0.900 1.800        2.480000000000000      -29.808000000000000     -393.177600000000098     1230.681599999996251
0.910 1.820        2.624800000000000      -29.348591999999996     -402.643349759999978     1031.720237183999416
0.920 1.840        2.771200000000000      -28.862975999999996     -411.957903360000103      828.063449088001562
0.930 1.860        2.919200000000001      -28.350863999999994     -421.112828160000049      619.788938111999528
0.940 1.880        3.068800000000001      -27.811968000000000     -430.099599360000127      406.978646015998038
0.950 1.900        3.220000000000001      -27.245999999999992     -438.909600000000012      189.718799999998282
0.960 1.920        3.372800000000000      -26.652672000000003     -447.534120960000109      -31.900041215998272
0.970 1.940        3.527200000000000      -26.031696000000004     -455.964360960000022     -257.782941312001412
0.980 1.960        3.683199999999999      -25.382784000000001     -464.191426559999911     -487.830540288001089
0.990 1.980        3.840800000000000      -24.705647999999989     -472.206332159999818     -721.939008384001113
1.000 2.000        4.000000000000000      -24.000000000000000     -480.000000000000000     -960.000000000000000
1.010 2.020        4.160800000000000      -23.265552000000000     -487.563260159999913    -1201.900607616002617
1.020 2.040        4.323200000000000      -22.502015999999994     -494.886850560000084    -1447.523315712002159
1.030 2.060        4.487200000000000      -21.709103999999996     -501.961416959999724    -1696.745954687999529
1.040 2.080        4.652800000000001      -20.886527999999998     -508.777512960000138    -1949.441654784002367
1.050 2.100        4.820000000000000      -20.034000000000002     -515.325599999999895    -2205.478800000001684
1.060 2.120        4.988800000000001      -19.151232000000000     -521.596047360000057    -2464.720982015997379
1.070 2.140        5.159200000000000      -18.237935999999994     -527.579132159999972    -2727.026954111998748
1.080 2.160        5.331200000000001      -17.293823999999997     -533.265039359999832    -2992.250585087997479
1.090 2.180        5.504800000000001      -16.318608000000001     -538.643861759999822    -3260.240813184002491
1.100 2.200        5.680000000000001      -15.311999999999987     -543.705600000000231    -3530.841600000005656
1.110 2.220        5.856800000000002      -14.273711999999989     -548.440162559999976    -3803.891884415998902
1.120 2.240        6.035200000000001      -13.203455999999978     -552.837365759999898    -4079.225536512002691
1.130 2.260        6.215200000000003      -12.100943999999988     -556.886933760000375    -4356.671311488003994
1.140 2.280        6.396800000000002      -10.965887999999989     -560.578498559999957    -4636.052803584002504
1.150 2.300        6.580000000000002       -9.797999999999984     -563.901599999999917    -4917.188400000000911
1.160 2.320        6.764799999999999       -8.596992000000007     -566.845685759999924    -5199.891234815995631
1.170 2.340        6.951199999999998       -7.362576000000008     -569.400111359999869    -5483.969142912000279
1.180 2.360        7.139199999999999       -6.094464000000009     -571.554140159999747    -5769.224613887999112
1.190 2.380        7.328799999999999       -4.792368000000003     -573.296943359999887    -6055.454745984001420
1.200 2.400        7.520000000000000       -3.456000000000003     -574.617600000000152    -6342.451199999995879
1.210 2.420        7.712800000000000       -2.085072000000000     -575.505096959999946    -6630.000153216005856
1.220 2.440        7.907200000000000       -0.679296000000008     -575.948328959999913    -6917.882253312001922
1.230 2.460        8.103199999999999        0.761615999999993     -575.936098559999891    -7205.872572287999901
1.240 2.480        8.300800000000001        2.237952000000000     -575.457116160000169    -7493.740560383992488
1.250 2.500        8.500000000000000        3.750000000000000     -574.500000000000000    -7781.250000000000000
1.260 2.520        8.700800000000001        5.298048000000001     -573.053276159999996    -8068.158959616010179
1.270 2.540        8.903200000000000        6.882384000000012     -571.105378559999963    -8354.219747712000753
1.280 2.560        9.107200000000001        8.503296000000020     -568.644648960000040    -8639.178866688002017
1.290 2.580        9.312800000000001       10.161072000000011     -565.659336960000019    -8922.776966784002070
1.300 2.600        9.520000000000001       11.855999999999995     -562.137600000000020    -9204.748799999997573
1.310 2.620        9.728800000000001       13.588367999999999     -558.067503360000046    -9484.823174015993573
1.320 2.640        9.939200000000001       15.358464000000012     -553.437020160000088    -9762.722906111997872
1.330 2.660       10.151200000000001       17.166576000000020     -548.234031359999790   -10038.164777087999028
1.340 2.680       10.364800000000002       19.012992000000011     -542.446325760000036   -10310.859485184006189
1.350 2.700       10.580000000000002       20.898000000000003     -536.061599999999999   -10580.511600000003455
1.360 2.720       10.796800000000003       22.821888000000015     -529.067458559999864   -10846.819516416000624
1.370 2.740       11.015200000000002       24.784944000000024     -521.451413759999923   -11109.475408512000286
1.380 2.760       11.235200000000003       26.787456000000027     -513.200885759999892   -11368.165183487999457
1.390 2.780       11.456800000000003       28.829712000000043     -504.303202560000216   -11622.568435584009421
1.400 2.800       11.680000000000003       30.912000000000049     -494.745599999999740   -11872.358399999999165
1.410 2.820       11.904799999999998       33.034607999999977     -484.515221760000259   -12117.201906815997063
1.420 2.840       12.131200000000000       35.197823999999976     -473.599119360000145   -12356.759334912007034
1.430 2.860       12.359199999999998       37.401935999999978     -461.984252159999869   -12590.684565887997451
1.440 2.880       12.588799999999999       39.647231999999981     -449.657487360000118   -12818.624937983991913
1.450 2.900       12.820000000000000       41.934000000000005     -436.605600000000095   -13040.221199999996315
1.460 2.920       13.052799999999998       44.262527999999982     -422.815272959999902   -13255.107465215995035
1.470 2.940       13.287199999999999       46.633103999999996     -408.273096959999862   -13462.911165311999866
1.480 2.960       13.523199999999999       49.046016000000002     -392.965570559999833   -13663.253004288011653
1.490 2.980       13.760800000000000       51.501551999999975     -376.879100159999894   -13855.746912384003735
1.500 3.000       14.000000000000000       54.000000000000000     -360.000000000000000   -14040.000000000000000
1.510 3.020       14.240800000000000       56.541647999999967     -342.314492159999986   -14215.612511616001939
1.520 3.040       14.483200000000000       59.126784000000001     -323.808706560000246   -14382.177779711995754
1.530 3.060       14.727200000000000       61.755696000000036     -304.468680959999688   -14539.282178687997657
1.540 3.080       14.972799999999999       64.428672000000006     -284.280360959999825   -14686.505078784002762
1.550 3.100       15.220000000000002       67.146000000000043     -263.229600000000346   -14823.418800000003102
1.560 3.120       15.468800000000002       69.907968000000011     -241.302159359999791   -14949.588566015989272
1.570 3.140       15.719200000000001       72.714863999999992     -218.483708159999992   -15064.572458112004824
1.580 3.160       15.971200000000003       75.566976000000011     -194.759823359999928   -15167.921369087991479
1.590 3.180       16.224800000000002       78.464592000000039     -170.115989759999820   -15259.178957184001774
1.600 3.200       16.480000000000004       81.408000000000030     -144.537600000000452   -15337.881600000004255
1.610 3.220       16.736800000000002       84.397488000000052     -118.009954559999755   -15403.558348416003355
1.620 3.240       16.995200000000004       87.433344000000005      -90.518261760000314   -15455.730880511995565
1.630 3.260       17.255200000000002       90.515856000000014      -62.047637759999475   -15493.913455487989268
1.640 3.280       17.516800000000003       93.645312000000033      -32.583106559999919   -15517.612867583993648
1.650 3.300       17.780000000000005       96.822000000000060       -2.109600000000114   -15526.328400000005786
1.660 3.320       18.044800000000002      100.046208000000050       29.388042240001255   -15519.551778815995931
1.670 3.340       18.311199999999999      103.318223999999958       61.925072639999485   -15496.767126912000094
1.680 3.360       18.579199999999997      106.638335999999953       95.516835840000226   -15457.450917887994365
1.690 3.380       18.848799999999997      110.006831999999989      130.178768640000044   -15401.071929984011149
1.700 3.400       19.119999999999997      113.423999999999978      165.926400000000058   -15327.091199999997116
1.710 3.420       19.392799999999998      116.890127999999976      202.775351039999805   -15234.961977215996740
1.720 3.440       19.667199999999998      120.405503999999979      240.741335039999967   -15124.129677311999330
1.730 3.460       19.943200000000001      123.970415999999986      279.840157439999984   -14994.031836287989790
1.740 3.480       20.220800000000001      127.585151999999994      320.087715839999419   -14844.098064383995734
1.750 3.500       20.500000000000000      131.250000000000000      361.500000000000000   -14673.750000000000000
1.760 3.520       20.780799999999999      134.965247999999974      404.093091840000170   -14482.401263616009601
1.770 3.540       21.063200000000002      138.731184000000013      447.883165439999857   -14269.457411712015528
1.780 3.560       21.347200000000001      142.548096000000044      492.886487039999793   -14034.315890688007130
1.790 3.580       21.632800000000000      146.416272000000021      539.119415040000831   -13776.365990784017413
1.800 3.600       21.920000000000002      150.336000000000013      586.598399999999856   -13494.988800000019182
1.810 3.620       22.208800000000000      154.307568000000060      635.339984640000011   -13189.557158015981258
1.820 3.640       22.499200000000002      158.331264000000033      685.360803840000472   -12859.435610111979258
1.830 3.660       22.791200000000003      162.407376000000028      736.677584639999850   -12503.980361087997153
1.840 3.680       23.084800000000001      166.536192000000057      789.307146239999611   -12122.539229183983480
1.850 3.700       23.380000000000003      170.717999999999961      843.266399999999976   -11714.451599999993050
1.860 3.720       23.676800000000004      174.953088000000037      898.572349440000608   -11279.048380415983047
1.870 3.740       23.975200000000005      179.241744000000068      955.242090239999925   -10815.651952512018397
1.880 3.760       24.275200000000005      183.584256000000039     1013.292810239999881   -10323.576127487998747
1.890 3.780       24.576800000000002      187.980912000000075     1072.741789440001185    -9802.126099583991163
1.900 3.800       24.880000000000003      192.432000000000102     1133.606400000001258    -9250.598399999991670
1.910 3.820       25.184800000000003      196.937808000000075     1195.904106240001738    -8668.280850815976009
1.920 3.840       25.491199999999999      201.498623999999950     1259.652464639998925    -8054.452518911994048
1.930 3.860       25.799199999999999      206.114735999999937     1324.869123839999475    -7408.383669887984070
1.940 3.880       26.108799999999999      210.786431999999991     1391.571824639999249    -6729.335721984017255
1.950 3.900       26.419999999999998      215.513999999999982     1459.778399999999010    -6016.561200000001008
1.960 3.920       26.732799999999997      220.297727999999950     1529.506775039999638    -5269.303689216014391
1.970 3.940       27.047200000000000      225.137903999999963     1600.774967040000092    -4486.797789311995984
1.980 3.960       27.363199999999999      230.034816000000063     1673.601085440000816    -3668.269068288008384
1.990 3.980       27.680800000000001      234.988752000000034     1748.003331839999646    -2812.934016383990183
2.000 4.000       28.000000000000000      240.000000000000000     1824.000000000000000    -1920.000000000000000
2.010 4.020       28.320800000000006      245.068848000000088     1901.609475840002005     -988.665215615977786
2.020 4.040       28.643200000000000      250.195584000000053     1980.850237440000456      -18.118643712015228
2.030 4.060       28.967200000000005      255.380496000000193     2061.740855040002316      992.459997312002997
2.040 4.080       29.292800000000000      260.623872000000006     2144.299991039999895     2043.900297215993760
2.050 4.100       29.619999999999997      265.925999999999931     2228.546399999997902     3137.041199999999662
2.060 4.120       29.948799999999999      271.287168000000008     2314.498928640001395     4272.731049984009587
2.070 4.140       30.279199999999996      276.707663999999909     2402.176515839998956     5451.827637887968194
2.080 4.160       30.611200000000004      282.187776000000042     2491.598192640000434     6675.198246911991191
2.090 4.180       30.944799999999994      287.727791999999909     2582.783082239998748     7943.719698815961237
2.100 4.200       31.280000000000001      293.328000000000031     2675.750400000001264     9258.278400000017427
2.110 4.220       31.616799999999998      298.988687999999911     2770.519453439998870    10619.770387584005221
2.120 4.240       31.955200000000005      304.710144000000014     2867.109642240001449    12029.101375488042322
2.130 4.260       32.295199999999994      310.492655999999954     2965.540458239999680    13487.186800511974070
2.140 4.280       32.636800000000001      316.336512000000027     3065.831485440000961    14994.951868416026628
2.150 4.300       32.979999999999997      322.241999999999962     3168.002400000000762    16553.331600000001345
2.160 4.320       33.324800000000003      328.209408000000053     3272.072970240001723    18163.270877184040728
2.170 4.340       33.671199999999999      334.239023999999915     3378.063056639999104    19825.724489087984693
2.180 4.360       34.019200000000005      340.331136000000072     3485.992611840002610    21541.657178112021938
2.190 4.380       34.368800000000000      346.486031999999966     3595.881680639996830    23312.043686015982530
2.200 4.400       34.720000000000006      352.704000000000121     3707.750400000001264    25137.868800000003830
2.210 4.420       35.072800000000001      358.985327999999981     3821.618999040000745    27020.127398783992248
2.220 4.440       35.427200000000006      365.330304000000069     3937.507799040002737    28959.824498688059975
2.230 4.460       35.783200000000001      371.739216000000056     4055.437213440000505    30957.975299711957632
2.240 4.480       36.140800000000006      378.212352000000237     4175.427747840003576    33015.605231616071251
2.250 4.500       36.500000000000000      384.750000000000000     4297.500000000000000    35133.750000000000000
2.260 4.520       36.860800000000012      391.352448000000209     4421.674659840000459    37313.455632384037017
2.270 4.540       37.223199999999999      398.019984000000079     4547.972509440000067    39555.778524287976325
2.280 4.560       37.587200000000010      404.752896000000192     4676.414423040003385    41861.785485312073433
2.290 4.580       37.952800000000003      411.551471999999990     4807.021367040000769    44232.553785216012329
2.300 4.600       38.320000000000007      418.416000000000111     4939.814400000003843    46669.171200000091630
2.310 4.620       38.688800000000001      425.346768000000054     5074.814672640002755    49172.736057983987848
2.320 4.640       39.059199999999997      432.344063999999833     5212.043427839997094    51744.357285887948819
2.330 4.660       39.431200000000004      439.408176000000083     5351.522000639997714    54385.154454911993525
2.340 4.680       39.804799999999993      446.539391999999907     5493.271818239998538    57096.257826815934095
2.350 4.700       40.180000000000007      453.738000000000113     5637.314400000000205    59878.808400000038091
2.360 4.720       40.556799999999996      461.004287999999974     5783.671357439998246    62733.957955583980947
2.370 4.740       40.935200000000002      468.338544000000070     5932.364394240002184    65662.869103488032124
2.380 4.760       41.315199999999997      475.741055999999958     6083.415306240000064    68666.715328511985717
2.390 4.780       41.696800000000003      483.212112000000104     6236.845981440003015    71746.681036416033749
2.400 4.800       42.079999999999998      490.751999999999953     6392.678399999998874    74903.961599999965983
2.410 4.820       42.464800000000004      498.361008000000027     6550.934634240003106    78139.763405184028670
2.420 4.840       42.851199999999999      506.039423999999940     6711.636848639998789    81455.303897087869700
2.430 4.860       43.239200000000004      513.787536000000046     6874.807299840002088    84851.811626112044905
2.440 4.880       43.628799999999998      521.605632000000014     7040.468336639998597    88330.526294015930034
2.450 4.900       44.020000000000010      529.494000000000256     7208.642400000004272    91892.698800000085612
2.460 4.920       44.412799999999997      537.452927999999929     7379.352023039999040    95539.591286783965188
2.470 4.940       44.807200000000009      545.482704000000126     7552.619831040005010    99272.477186688105576
2.480 4.960       45.203200000000002      553.583616000000006     7728.468541439998262   103092.641267712024273
2.490 4.980       45.600800000000007      561.755952000000207     7906.920963840004333   107001.379679616060457
2.500 5.000       46.000000000000000      570.000000000000000     8088.000000000000000   111000.000000000000000
2.510 5.020       46.400800000000011      578.316048000000137     8271.728643840004224   115089.821280384072452
2.520 5.040       46.803200000000004      586.704384000000005     8458.129981440000847   119272.174092287939857
2.530 5.060       47.207200000000007      595.165296000000126     8647.227191040004982   123548.400573312159395
2.540 5.080       47.612800000000000      603.699072000000115     8839.043543040001168   127919.854473215993494
2.550 5.100       48.020000000000010      612.306000000000267     9033.602400000005218   132387.901200000080280
2.560 5.120       48.428800000000003      620.986368000000084     9230.927216640002371   136953.917865984054515
2.570 5.140       48.839199999999991      629.740463999999747     9431.041539839996403   141619.293333887966583
2.580 5.160       49.251200000000004      638.568576000000121     9633.969008640000538   146385.428262911998900
2.590 5.180       49.664799999999993      647.470991999999910     9839.733354239997425   151253.735154815949500
2.600 5.200       50.080000000000005      656.447999999999979    10048.358400000000984   156225.638400000083493
2.610 5.220       50.496799999999993      665.499887999999828    10259.868061439996382   161302.574323583947262
2.620 5.240       50.915200000000006      674.626944000000094    10474.286346240001876   166485.991231488122139
2.630 5.260       51.335199999999993      683.829455999999823    10691.637354239997876   171777.349456511961762
2.640 5.280       51.756800000000005      693.107711999999992    10911.945277440001519   177178.121404416102450
2.650 5.300       52.180000000000000      702.461999999999875    11135.234399999997549   182689.791599999938626
2.660 5.320       52.604800000000004      711.892608000000223    11361.529098240003805   188313.856733184133191
2.670 5.340       53.031199999999998      721.399824000000081    11590.853840639996633   194051.825705087889219
2.680 5.360       53.459200000000010      730.983936000000199    11823.233187840003666   199905.219674112042412
2.690 5.380       53.888799999999996      740.645231999999851    12058.691792639998312   205875.572102016012650
2.700 5.400       54.320000000000007      750.384000000000128    12297.254400000005262   211964.428800000139745
2.710 5.420       54.752800000000001      760.200528000000077    12538.945847040000444   218173.347974783944665
2.720 5.440       55.187200000000011      770.095104000000219    12783.791063040007430   224503.900274688116042
2.730 5.460       55.623199999999997      780.068015999999943    13031.815069439999206   230957.668835711956490
2.740 5.480       56.060800000000008      790.119552000000340    13283.042979840003682   237536.249327616154915
2.750 5.500       56.500000000000000      800.250000000000000    13537.500000000000000   244241.250000000000000
2.760 5.520       56.940800000000010      810.459648000000243    13795.211427840004035   251074.291728384239832
2.770 5.540       57.383200000000002      820.748783999999887    14056.202653439999267   258037.008060288033448
2.780 5.560       57.827200000000012      831.117696000000251    14320.499159040004088   265131.045261312159710
2.790 5.580       58.272800000000004      841.566672000000153    14588.126519040002677   272358.062361216114368
2.800 5.600       58.720000000000013      852.096000000000458    14859.110400000008667   279719.731200000212993
2.810 5.620       59.168800000000005      862.705968000000098    15133.476560640003299   287217.736473984085023
2.820 5.640       59.619199999999992      873.396863999999709    15411.250851839995448   294853.775781887874473
2.830 5.660       60.071200000000005      884.168976000000157    15692.459216639999795   302629.559670911985449
2.840 5.680       60.524799999999999      895.022591999999690    15977.127690239998628   310546.811682815779932
2.850 5.700       60.980000000000004      905.957999999999970    16265.282400000003690   318607.268400000117254
2.860 5.720       61.436799999999991      916.975487999999814    16556.949565439994331   326812.679491583839990
2.870 5.740       61.895200000000003      928.075344000000200    16852.155498240004817   335164.807759488059673
2.880 5.760       62.355199999999996      939.257855999999947    17150.926602239997010   343665.429184511944186
2.890 5.780       62.816800000000001      950.523312000000033    17453.289373440005875   352316.332972416130360
2.900 5.800       63.280000000000001      961.872000000000071    17759.270399999997608   361119.321599999908358
2.910 5.820       63.744800000000012      973.304208000000131    18068.896362240000599   370076.210861184110399
2.920 5.840       64.211199999999991      984.820223999999826    18382.194032639996294   379188.829913088004105
2.930 5.860       64.679200000000009      996.420336000000134    18699.190275840010145   388459.021322112123016
2.940 5.880       65.148799999999994     1008.104831999999988    19019.912048639998829   397888.641110015974846
2.950 5.900       65.620000000000005     1019.874000000000251    19344.386400000006688   407479.558800000173505
2.960 5.920       66.092799999999997     1031.728127999999742    19672.640471039998374   417233.657462783856317
2.970 5.940       66.567200000000014     1043.667504000000008    20004.701495040008012   427152.833762688213028
2.980 5.960       67.043199999999999     1055.692415999999866    20340.596797439997317   437238.998003711923957
2.990 5.980       67.520800000000008     1067.803152000000182    20680.353795840004750   447494.074175616202410
3.000 6.000       68.000000000000000     1080.000000000000000    21024.000000000000000   457920.000000000000000
3.010 6.020       68.480800000000016     1092.283248000000185    21371.563011840007675   468518.726976384175941
3.020 6.040       68.963200000000001     1104.653183999999783    21723.070525440001802   479292.220428287866525
3.030 6.060       69.447200000000009     1117.110096000000340    22078.550327040007687   490242.459549312246963
3.040 6.080       69.932800000000000     1129.654271999999992    22438.030295040000055   501371.437449216085952
3.050 6.100       70.420000000000016     1142.286000000000513    22801.538400000015827   512681.161200000264216
3.060 6.120       70.908799999999999     1155.005568000000267    23169.102704640004958   524173.651881984085776
3.070 6.140       71.399200000000008     1167.813264000000345    23540.751363840012345   535850.944629888166673
3.080 6.160       71.891199999999998     1180.709376000000020    23916.512624640003196   547715.088678912026808
3.090 6.180       72.384799999999998     1193.694191999999930    24296.414826239993999   559768.147410815814510
3.100 6.200       72.880000000000010     1206.768000000000256    24680.486399999997957   572012.198399999993853
3.110 6.220       73.376799999999989     1219.931087999999818    25068.755869439995877   584449.333459583693184
3.120 6.240       73.875200000000007     1233.183744000000161    25461.251850240008935   597081.658687488175929
3.130 6.260       74.375199999999992     1246.526255999999648    25858.003050239989534   609911.294512511929497
3.140 6.280       74.876800000000003     1259.958911999999827    26259.038269440003205   622940.375740415998735
3.150 6.300       75.379999999999995     1273.481999999999744    26664.386399999995774   636171.051599999773316
3.160 6.320       75.884800000000013     1287.095808000000261    27074.076426240008004   649605.485789184225723
3.170 6.340       76.391199999999998     1300.800623999999971    27488.137424640000972   663245.856521087815054
3.180 6.360       76.899200000000008     1314.596736000000419    27906.598563840008865   677094.356570112286136
3.190 6.380       77.408799999999999     1328.484431999999970    28329.489104639993457   691153.193318015895784
3.200 6.400       77.920000000000016     1342.464000000000397    28756.838399999996909   705424.588800000259653
3.210 6.420       78.432800000000000     1356.535728000000063    29188.675895039999887   719910.779750783927739
3.220 6.440       78.947200000000009     1370.699904000000515    29625.031127040005231   734614.017650688183494
3.230 6.460       79.463200000000001     1384.956816000000117    30065.933725439994305   749536.568771711899899
3.240 6.480       79.980800000000016     1399.306752000000188    30511.413411840003391   764680.714223616290838
3.250 6.500       80.500000000000000     1413.750000000000000    30961.500000000000000   780048.750000000000000
3.260 6.520       81.020800000000008     1428.286848000000191    31416.223395840010198   795642.987024384317920
3.270 6.540       81.543199999999999     1442.917584000000033    31875.613597440002195   811465.751196287921630
3.280 6.560       82.067200000000014     1457.642496000000165    32339.700695040010032   827519.383437312440947
3.290 6.580       82.592799999999997     1472.461871999999858    32808.514871040009893   843806.239737216150388
3.300 6.600       83.120000000000019     1487.376000000000658    33282.086400000014692   860328.691200000350364
3.310 6.620       83.648800000000008     1502.385168000000021    33760.445648640001309   877089.124089984223247
3.320 6.640       84.179200000000009     1517.489664000000403    34243.623075840019737   894089.939877888537012
3.330 6.660       84.711200000000005     1532.689775999999938    34731.649232640003902   911333.555286912247539
3.340 6.680       85.244799999999998     1547.985791999999719    35224.554762239989941   928822.402338815736584
3.350 6.700       85.780000000000001     1563.378000000000156    35722.370400000007066   946558.928400000091642
3.360 6.720       86.316799999999986     1578.866687999999613    36225.126973439997528   964545.596227583824657
3.370 6.740       86.855200000000011     1594.452144000000089    36732.855402240005787   982784.884015488089062
3.380 6.760       87.395199999999988     1610.134655999999950    37245.586698239989346  1001279.285440511768684
3.390 6.780       87.936800000000005     1625.914512000000286    37763.351965440000640  1020031.309708415996283
3.400 6.800       88.479999999999990     1641.791999999999689    38286.182399999990594  1039043.481599999824539
3.410 6.820       89.024800000000013     1657.767408000000160    38814.109290240012342  1058318.341517184395343
3.420 6.840       89.571199999999990     1673.841023999999607    39347.164016639988404  1077858.445529087912291
3.430 6.860       90.119200000000006     1690.013136000000031    39885.378051840008993  1097666.365418112371117
3.440 6.880       90.668799999999990     1706.284032000000025    40428.782960639997327  1117744.688726015854627
3.450 6.900       91.220000000000013     1722.654000000000224    40977.410400000007940  1138096.018800000427291
3.460 6.920       91.772800000000004     1739.123327999999901    41531.292119040001126  1158722.974838784197345
3.470 6.940       92.327200000000005     1755.692304000000377    42090.459959040017566  1179628.191938688280061
3.480 6.960       92.883200000000002     1772.361215999999786    42654.945853439996426  1200814.321139712119475
3.490 6.980       93.440800000000010     1789.130352000000585    43224.781827840015467  1222284.029471616260707
3.500 7.000       94.000000000000000     1806.000000000000000    43800.000000000000000  1244040.000000000000000
